MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
VEV;202002131810;7.9;0.0;0;2;74;3.5;76;5.4;14.0;-;-;-;-;-;-;-;-;-;-;-
VIO;202002131810;1.6;0.0;0;8;48;-8.3;32;2.2;3.6;889.9;-;1014.3;1458.1;-;-;-;-;-;-;-
VIT;202002131810;3.3;2.1;-;-;99;3.1;270;30.2;57.2;-;-;-;-;-;-;-;-;-;-;-
VIS;202002131810;2.9;0.0;0;4;86;0.9;274;2.5;4.0;938.2;-;1012.8;1433.1;-;-;-;-;-;-;-
WFJ;202002131810;-7.8;0.0;0;0;75;-11.4;168;31.7;53.3;725.8;-;1006.9;-;2954.5;-;-;-;-;-;-
WYN;202002131810;5.7;0.0;0;1;85;3.4;233;15.1;29.9;959.1;1009.8;1008.8;-;-;-;-;-;-;-;-
WAE;202002131810;3.1;2.1;0;4;89;1.4;285;22.3;39.2;953.9;1012.6;1010.9;-;-;-;-;-;-;-;-
PSI;202002131810;3.2;0.0;0;0;95;2.4;-;-;-;969.8;1010.6;1009.3;-;-;192;27.4;36.4;3.5;87.9;-
ZER;202002131810;-2.6;0.0;0;1;95;-3.4;38;4.0;7.6;829.0;-;1010.7;1440.6;-;-;-;-;-;-;-
REH;202002131810;2.1;1.4;0;1;91;0.8;260;19.4;39.6;957.8;1011.7;1010.0;-;-;-;-;-;-;-;-
SMA;202002131810;1.1;1.5;0;0;96;0.5;259;23.4;42.5;944.9;1012.2;1009.9;-;-;-;-;-;-;-;-
KLO;202002131810;2.7;1.4;0;2;91;1.3;244;17.3;33.5;959.7;1011.5;1009.9;-;-;-;-;-;-;-;-
